"Id","ExtraProperties","CreationTime","CreatorId","LastModificationTime","LastModifierId","IsDeleted","DeleterId","DeletionTime","NetWeight","GrossWeight","IsSaleUnit","QuantityPerBaseUnit","QuantityPerSellingUnit","Level","ConvertedUnitId","ProductId","CompanyCode","ProductCode","UOMCode","SellingUOM","Quantity","ChangeID","ConcurrencyStamp"
"9ae38a94-8abc-4cb5-acf6-ae4476e67399","{}","2025-11-07 09:34:58.286799",NULL,"2025-11-27 10:05:17.391012",NULL,False,NULL,NULL,"705.600","760.977",False,"705.6","5040.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","1a219ae0-ebcd-489a-80ae-f3c0f319eec9","AVN","140002696","PAL",False,"5040000","U","acdef204343643ab8d6ffec24518ffac"
"9ae9b0a9-bc3d-42c5-b03d-9180f4d04b61","{}","2025-11-27 13:47:19.554561",NULL,"2026-02-04 10:35:44.879056",NULL,False,NULL,NULL,"5.200","6.275",True,"5.2","40.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","22974c57-a2de-47e6-8a53-d819e875e053","AVN","149000695","CAS",True,"40000","U","739296de14cf4da7947a0f1a99378747"
"9aea15ea-093d-401d-9b77-2de7f06e4fed","{}","2025-11-27 11:58:40.49295",NULL,"2026-02-04 09:56:26.866963",NULL,False,NULL,NULL,"0","0.000",False,"640","0.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","7465981b-7909-45b3-85f7-bb0e6c2b6532","AVN","142003477","PAL",False,"0","U","fb261fe642ce4ab5873faa1b49d847e8"
"9af07723-2f35-4595-bc3a-bf2e6cdb8436","{}","2025-11-27 09:36:12.003195",NULL,"2026-02-04 09:04:22.419081",NULL,False,NULL,NULL,"960","1013.600",False,"960","2400.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","b2a1ffa4-a3c2-4277-a172-dc2eae0ba48e","AVN","140001714","PAL",False,"2400000","U","0255d7e70d6a402cb7cd372e2d194736"
"9affe293-4c5c-4b87-ab44-0d03d887f786","{}","2025-11-27 13:49:26.775078",NULL,"2026-02-04 10:36:26.852875",NULL,False,NULL,NULL,"0.01500","0.016",True,"0.015","1.000",3,"3a1c5840-9e74-bcb1-5983-390821e6e99c","92c9c4fd-cce5-4270-808d-b2f2e4fa7d33","AVN","149000722","SAT",True,"1000","U","fb41f95c11ed4a98aa99e95899955c8c"
"9b17a864-85b0-43b9-b5cd-0ccef3ccee32","{}","2025-11-27 13:46:14.819049",NULL,"2026-02-04 10:35:24.933029",NULL,False,NULL,NULL,"0.0417720","0.760",True,"0.708","12.000",2,"3a1c5840-9c18-c4c2-46b7-d3fe01242980","14477d5c-3ba6-419b-9b6d-4d10734aab3e","AVN","149000682","INN",True,"12000","U","b95878d71b954ae8a3ac9516b2bdf219"
"9b259eb2-a10a-4b3a-9ddc-a7ec4392367d","{}","2025-11-07 09:46:37.09381",NULL,"2025-11-27 09:39:28.043597",NULL,False,NULL,NULL,"1.00","0.017",False,"1","58.824",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","ed14aead-8ea9-40dc-a5fe-2e7b2c65ad33","AVN","140002107","KG",False,"58824","U","d7ba978abf5a443cb84a63f27ba581d0"
"9b31e963-c3d7-4de4-9dac-bec853331534","{}","2026-01-07 09:19:08.676599",NULL,"2026-01-07 09:19:08.767831",NULL,False,NULL,NULL,"1","1.070",False,"1","0.333",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","9740ed01-51e4-424a-a210-8f50b00c9567","AVN","140002870","KG",False,"333","U","5ac66ca27e834f42bac7d876fbfd0949"
"9b4c4435-cf84-4c7d-8074-f90a07571652","{}","2025-11-27 13:21:41.151034",NULL,"2026-02-04 10:24:34.373955",NULL,False,NULL,NULL,"20","20.916",True,"20","20.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","74a54e10-8c48-4427-8e2e-1d5eeee4b349","AVN","148000453","CAS",True,"20000","U","0d80748988034410906f3acee84caaa1"
"9b4d15f9-cf19-441e-8ba6-c02fb09574e6","{}","2025-11-27 12:01:43.628224",NULL,"2025-11-27 12:01:43.672938",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","c0b270c0-876e-4044-9880-e494211ddb86","AVN","142003518","PCS",False,"0","U","d74ba610f8f04d3299ae2d526fc0af44"
"9b5af2ae-5c96-46b2-a7d8-e2fa6a2fe4ed","{}","2025-11-27 13:15:04.872241",NULL,"2025-11-27 13:15:04.91352",NULL,False,NULL,NULL,"0","0.000",True,"1","1.000",1,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","b24af4d5-205c-4ceb-b030-163a91e4b4e1","AVN","144001328","PCS",True,"1000","U","23183d61846741d98d103aaf10d80113"
"9b5b2321-b284-4486-af8d-409fc4fa7ee9","{}","2025-11-27 10:46:39.857419",NULL,"2025-11-27 10:46:39.89731",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","8f9749db-4e96-4d6e-b680-e37118eca2c8","AVN","142002171","PCS",False,"0","U","aefd7c5a569a4edd84970e5a00beed5b"
"9b5fd33d-48f4-4b8b-bd8e-58a723c3ec69","{}","2025-11-27 12:49:16.948374",NULL,"2025-11-27 12:49:16.986054",NULL,False,NULL,NULL,"0.1000","0.100",True,"1","1.000",1,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","6b4fa046-8ff9-4443-b01c-a9c37c17a7d5","AVN","143039777","PCS",True,"1000","U","4153de9da7554f71b0cc7016a88c2899"
"9b7b59de-a3aa-4d72-b73b-4735190f7fbe","{}","2025-11-27 13:54:15.619554",NULL,"2025-11-27 13:54:15.663555",NULL,False,NULL,NULL,"6.00","6.400",True,"1","1.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","6fdb9c2a-8330-4422-839d-3c6d6878377a","AVN","1500000038","CAS",True,"1000","U","99adff4167d64c76a7946f40b9f7f4e7"
"9b824541-fd46-4072-8d3b-597f0f84dc8f","{}","2025-11-27 13:20:41.258397",NULL,"2025-11-27 13:20:41.307523",NULL,False,NULL,NULL,"0","0.000",True,"1","1.000",1,"3a1c5840-9eb3-1639-6c06-2045b5896294","e6ee4cf7-5918-43c3-8ffe-cd77edc578db","AVN","144001402","SET",True,"1000","U","b3adb9283508440f85e376a364de4558"
"9b8d395c-e440-4a2b-9188-d8be8a0ff4e3","{}","2025-11-27 12:07:39.460086",NULL,"2025-11-27 12:07:39.500368",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","b5d69de3-59fa-414c-a4a4-882feef5db97","AVN","142003599","PCS",False,"0","U","d996eee9cbf64ca9af79019a9c4f72a2"
"9b9ad3df-a3a6-471b-bd18-a2fa57e3de1c","{}","2025-11-27 13:03:12.168651",NULL,"2025-11-27 13:03:12.213564",NULL,False,NULL,NULL,"1.00","0.000",True,"1","1.000",1,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","78cd6107-442f-42e4-ab1f-c624d57fe2a2","AVN","144001171","PCS",True,"1000","U","da5ee33c10a84ebfbf69506fd6ae4d1e"
"9b9d48a2-7701-42ac-af3e-1422f4a900b6","{}","2025-11-27 13:54:34.22356",NULL,"2025-11-27 13:54:34.276414",NULL,False,NULL,NULL,"12.00","12.500",True,"1","1.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","da8cd5ac-4072-42c4-941b-7bf98496bbd2","AVN","1500000042","CAS",True,"1000","U","5922bcb6baf84ad08baa95bed4eded10"
"9b9d7c92-56e7-4cf4-a3b3-454140e05204","{}","2025-11-07 09:28:43.752388",NULL,"2025-11-27 09:58:34.651759",NULL,False,NULL,NULL,"1.00","1.180",False,"1","55.556",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","cf72e500-9908-4635-8498-83c671331632","AVN","140002600","KG",False,"55556","U","480e12aa75234b7ea509fcc17063b34d"
"9ba55c93-29d7-45ad-998f-ee397e08782b","{}","2026-02-04 09:21:58.563422",NULL,NULL,NULL,False,NULL,NULL,"0.200","0.263",True,"0.2","1.000",2,"3a1c5840-9adc-8efc-229f-a7744764a833","877ae2c0-49aa-44d7-92c4-e2f5d02e1a48","AVN","140003207","BOT",True,"1000","I","a3496a8ca1194e89b2285f3535f40320"
"9bb736b2-a47a-4ce7-8555-61cdbd0a2832","{}","2025-11-07 09:37:03.777352",NULL,"2025-11-27 10:07:33.512688",NULL,False,NULL,NULL,"0.01800","0.019",True,"0.018","1.000",3,"3a1c5840-9f12-9712-2a4a-8a90f9f55bb6","c15958e1-2d12-4d41-9ffc-95fb6bc19e3f","AVN","140002728","STK",True,"1000","U","088da208d8694ed88a72a224d9507a78"
"9bc1496f-4048-4bf6-a0c3-00c2ea93f787","{}","2025-11-06 15:30:44.411015",NULL,"2025-11-27 10:21:20.118647",NULL,False,NULL,NULL,"0","0.698",True,"1","1.000",1,"3a1c5840-9b7a-18be-18df-b5343da8c4d6","36c05afb-f029-49c9-894d-0691a6e24bb3","AVN","140002954","CB",True,"1000","U","d6061d9f2ec14f9ca9362a2f64ca1264"
"9bc58df5-569f-4333-b36b-aef4f19a55d4","{}","2025-11-07 09:39:40.593729",NULL,"2025-11-27 10:10:24.652494",NULL,False,NULL,NULL,"1.00","1.017",True,"1","1.000",3,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","72bdffdd-49fa-4d89-8cb8-54e8c755fff6","AVN","140002768","BAG",True,"1000","U","8a149c2dbff047bbb74b1842eb0b9e6e"
"9bce0710-04e5-4095-86ca-97007d3741fc","{}","2025-11-06 15:26:15.506568",NULL,"2025-11-27 10:16:59.698404",NULL,False,NULL,NULL,"1.00","1.068",False,"1","62.500",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","ea1b1ccb-02ce-4a82-8124-f6cb4673d5d2","AVN","140002876","KG",False,"62500","U","9e07d25d490e4a299a26de430ca48a6b"
"9bda0ac5-db20-4b05-be1c-24a87d421589","{}","2025-11-27 13:46:24.579523",NULL,"2026-02-04 10:35:28.046965",NULL,False,NULL,NULL,"269.2800","364.716",False,"269.28","15840.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","3010570d-5c23-4a90-a286-4967ed0b51c9","AVN","149000684","PAL",False,"15840000","U","5438e3688f9044aa82b502c2796377b4"
"9bdaea88-30df-41ac-816c-f512f12eae35","{}","2025-11-07 09:22:38.742334",NULL,"2025-11-27 09:51:58.875442",NULL,False,NULL,NULL,"1.00","1.040",True,"1","1.000",3,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","487863d2-8784-4951-8ff5-e5014027cffb","AVN","140002506","KG",True,"1000","U","ff7c3cb5f507439d876f1ee430d84b88"
"9bdc71b7-b5f9-412e-aa79-048b9c7d2281","{}","2025-11-27 13:00:37.686241",NULL,"2025-11-27 13:00:37.762943",NULL,False,NULL,NULL,"1.00","0.000",True,"1","1.000",3,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","b91a1b2f-cb31-4c04-85fb-08eacba38fc2","AVN","144001137","PCS",True,"1000","U","a44e04b8f4974950beaf2668b7f405db"
"9be175e2-c0a3-4d39-a88a-467b46f0d78a","{}","2025-11-27 12:56:06.847032",NULL,"2025-11-27 12:56:06.886708",NULL,False,NULL,NULL,"0","0.000",True,"1","1.000",3,"3a1c5840-9eb3-1639-6c06-2045b5896294","a5a1b5c0-8d6f-45d6-b95e-f8fa7ecfdf51","AVN","144000995","SET",True,"1000","U","7c69ad3f96104c1e8132074881735d19"
"9be1827f-c038-4883-be50-240f13e97ba7","{}","2026-02-04 10:44:40.563587",NULL,NULL,NULL,False,NULL,NULL,"695.5200","775.740",False,"695.52","2016.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","ed84d646-bfad-4b7f-adef-4a1f9e8b77a4","AVN","8140000112","PAL",False,"2016000","I","1b63e908f02945f1bd9929c98b89b0ce"
"9be364f9-facd-41e0-b891-bf848b7a7f43","{}","2025-11-27 10:43:52.75668",NULL,"2025-11-27 10:43:52.802939",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","10393f33-17ed-42a0-aac4-f1b11d95a330","AVN","142002098","PCS",False,"0","U","009a9a886b5d4d5c8059cb12e8fd539d"
"9bf46477-5ff9-478c-980b-18c80e9ac300","{}","2025-11-07 09:31:01.736997",NULL,"2025-11-27 10:01:03.144878",NULL,False,NULL,NULL,"1.00","1.212",False,"1","7.692",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","616a721c-7594-4cec-8eb6-92b520147673","AVN","140002635","KG",False,"7692","U","d02c98b3e2514bdeb852be832aab6d33"
"9bf8cf5a-f181-4e56-baba-9ce46ecc7cf8","{}","2025-11-07 09:35:13.914477",NULL,"2025-11-27 10:05:34.251737",NULL,False,NULL,NULL,"10.800","11.322",True,"10.8","12.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","f97bda82-d168-4bf4-ac68-9686ba80303a","AVN","140002700","CAS",True,"12000","U","104da66657db44a09a76c87532002da6"
"9c1a5e3d-c1d6-451f-87e2-323cda2a294c","{}","2025-11-27 12:02:23.734745",NULL,"2025-11-27 12:02:23.781178",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","60e06699-6a96-43b3-9842-5e3971c55b9e","AVN","142003527","PCS",False,"0","U","9e690b974bcd4e3c99b469c725ca13c6"
"9c1adb14-7b83-4296-977f-f38da8452518","{}","2025-11-06 15:22:59.192217",NULL,"2025-11-27 10:13:28.929415",NULL,False,NULL,NULL,"1.00","1.017",False,"1","2.500",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","6c1da0ab-6dbc-4713-b0fe-62bcc65b87a6","AVN","140002810","KG",False,"2500","U","7ce149b1909b4754bc047ea77481f684"
"9c1da9dc-1968-429f-a4bd-9df24e1502e4","{}","2025-11-27 13:38:01.266768",NULL,"2026-02-04 10:32:45.356567",NULL,False,NULL,NULL,"0.1500","0.150",True,"0.15","1.000",3,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","1f1d44e4-bf9b-4e62-91b2-0e4dd9dbaaec","AVN","149000579","BAG",True,"1000","U","06181dabd104469791bfcf41240949b6"
"9c43a00a-cbbe-490e-a988-379eb423d6b0","{}","2025-11-27 13:07:09.190232",NULL,"2025-11-27 13:07:09.246329",NULL,False,NULL,NULL,"0.1440","0.144",True,"1","1.000",1,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","91179e34-7f13-42fb-a530-ff9a5cabafb2","AVN","144001223","PCS",True,"1000","U","29d07f2200b6485d946bff4862897c26"
"9c49c0f2-cf30-4bbf-b28d-633023e72331","{}","2025-11-27 13:57:45.459154",NULL,"2025-11-27 13:57:45.511029",NULL,False,NULL,NULL,"9.00","11.000",True,"1","1.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","51659626-00f4-4e88-bf92-6784f42eb9c7","AVN","1500000083","CAS",True,"1000","U","909f2c790cd445efbec5b298bfb4ec0b"
"9c4beddc-60d6-4fcc-ac2a-ba05459a82fb","{}","2025-11-27 13:09:33.724028",NULL,"2025-11-27 13:09:33.773295",NULL,False,NULL,NULL,"0.8600","0.860",True,"1","1.000",1,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","c4a21018-f9ba-4139-923f-fa683553359e","AVN","144001255","PCS",True,"1000","U","e07e8550a6a74379be695b888cf64de6"
"9c514921-da06-42ac-8e78-d70ce8cf63b6","{}","2025-11-27 13:49:45.961524",NULL,"2026-02-04 10:36:35.038493",NULL,False,NULL,NULL,"5.4400","6.164",True,"5.44","32.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","82f9e754-9569-4509-8dc2-ab5caece9ca9","AVN","149000726","CAS",True,"32000","U","fb8d3524d96c48fd8ad100729950bf44"
"9c575ed7-845f-428b-97a7-5accee4cf436","{}","2025-11-07 09:51:34.785385",NULL,"2025-11-27 09:44:35.045978",NULL,False,NULL,NULL,"6.00","6.901",True,"6","120.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","5fb53f82-ee02-4b8d-a469-67a0030c7366","AVN","140002381","CAS",True,"120000","U","b23b151cb90b4a79bb209f5a4661920b"
"9c5b8e23-82cb-4193-8dab-a247af34f858","{}","2025-11-07 09:21:19.785634",NULL,"2025-11-27 09:50:31.290691",NULL,False,NULL,NULL,"10.800","11.492",True,"10.8","12.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","670014fd-9410-4165-8e3d-021f80440c3f","AVN","140002486","CAS",True,"12000","U","242d5be9b4744f63ba1a0f8ff95f1f9f"
"9c6361f8-c9e4-4fd0-a1ae-eacaac0a323b","{}","2025-11-06 15:22:47.360006",NULL,"2025-11-27 10:13:15.924225",NULL,False,NULL,NULL,"0.1300","0.145",True,"0.13","1.000",2,"3a1c5840-9fef-1746-1d6c-0b5db84002ad","c9217352-59a2-4b4c-b3a6-936a8906a9e9","AVN","140002807","TUB",True,"1000","U","dc70205b7d4d4df0805a31012ae1c3fc"
"9c76e0f7-2c2a-4203-8a8a-36a10072affe","{}","2025-11-07 09:49:20.672456",NULL,"2025-11-27 09:42:12.863625",NULL,False,NULL,NULL,"0.0002890","0.019",True,"0.017","1.000",3,"3a1c5840-9e74-bcb1-5983-390821e6e99c","4661fe84-c029-4be4-bfb4-83407a2e0ea5","AVN","140002319","SAT",True,"1000","U","d2aca25e8070446e9dd6e6756d6c035c"
"9c7a4e14-55e6-46ad-bae0-a7e7cecc8c79","{}","2025-11-07 09:27:41.076558",NULL,"2025-11-27 09:57:26.645746",NULL,False,NULL,NULL,"0.400","0.407",True,"0.4","1.000",2,"3a1c5840-9a49-160d-5fe1-c0db7b5aa543","a2860847-d0c4-4900-b871-75ff786ae2e6","AVN","140002584","BAG",True,"1000","U","58997dc21acd4a579246709cf508ab1c"
"9c9ed1e8-c6bd-4a46-8792-194ef573393a","{}","2025-11-27 10:59:11.173976",NULL,"2025-11-27 10:59:11.255826",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","e83f5776-abdd-4235-87f0-36283e88ed00","AVN","142002544","PCS",False,"0","U","73631789a90c4f269bb96e1a3bab90e4"
"9cbdf5a2-ca73-4f4f-b7a7-04ac451f61a1","{}","2025-11-27 11:37:30.675372",NULL,"2025-11-27 11:37:30.717322",NULL,False,NULL,NULL,"1.00","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","2660884a-a7f3-4ca8-902e-5ddeae8aff92","AVN","142003174","PCS",False,"0","U","4cb2e22d06da4a2194c0f0d07f9fffca"
"9cdc23c3-b870-4265-9fed-ac56f6f076c9","{}","2025-11-27 12:04:34.754207",NULL,"2025-11-27 12:04:34.793493",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","a9bc8c25-3479-4c7d-a73f-77cf381c129c","AVN","142003557","PCS",False,"0","U","4dd8caede29c4e6b9cea19652d0bb4a6"
"9cece012-3ba9-4909-af95-0bc3112ffd2f","{}","2025-11-07 09:49:00.840864",NULL,"2025-11-27 09:41:51.107844",NULL,False,NULL,NULL,"6.4800","7.500",True,"6.48","108.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","fbcc4c41-7de8-46c7-b044-9d944aee4ade","AVN","140002304","CAS",True,"108000","U","948682dd767140128fbdf814dab8c410"
"9d043906-209b-4b15-8515-7493616c9250","{}","2025-11-27 11:33:29.657493",NULL,"2026-02-04 09:47:40.611987",NULL,False,NULL,NULL,"24.00","0.000",False,"24","0.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","3d4050d2-2e2a-4ef9-8d39-a54d6a05da71","AVN","142003118","PAL",False,"0","U","b292648abec0441b913b71b5d60b7d18"
"9d05bfcc-a7de-4fe4-878d-d0d21e07bf4b","{}","2025-11-27 13:36:45.158464",NULL,"2025-11-27 13:36:45.27249",NULL,False,NULL,NULL,"1.00","0.018",False,"1","55.550",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","4bf33af2-9362-4385-b3da-110df35b62b4","AVN","149000563","KG",False,"55550","U","17e8443f0bb8442b812c31c5fef9d328"
"9d077806-0822-4a69-9b38-e7342fe353ae","{}","2025-11-27 13:21:32.104011",NULL,"2026-02-04 10:24:31.356645",NULL,False,NULL,NULL,"0.100","0.100",False,"0.1","0.100",0,"3a1c5840-9e94-afa1-9e42-3f4f5a3204cd","5aa838bf-719c-429c-8364-516c24e06672","AVN","148000451","SBG",False,"100","U","8d7077097c8f4e9d9b725a22ab63af6b"
"9d094043-0b81-4cb9-bb2a-efd72381accb","{}","2025-11-07 09:24:28.931793",NULL,"2025-11-27 09:53:59.074919",NULL,False,NULL,NULL,"554.400","554.400",False,"554.4","1680.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","5830309c-09c3-4da8-b038-debe596fc8fb","AVN","140002535","PAL",False,"1680000","U","9224392153944fb99755f1ec46a87785"
"9d11c0a1-f6db-4448-b509-f976808bd03b","{}","2025-11-27 13:07:31.546374",NULL,"2026-02-04 10:19:47.857463",NULL,False,NULL,NULL,"12.00","13.000",True,"600","600.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","94ffcf66-873e-456f-98b6-29a90e24caf7","AVN","144001228","CAS",True,"600000","U","88000e8f022544759d69603bedb4f419"
"9d168c3a-3283-46b0-b534-b9f748a23c9f","{}","2025-11-07 09:34:50.299302",NULL,"2025-11-27 10:05:08.634515",NULL,False,NULL,NULL,"1.00","1.084",False,"1","10.000",0,"3a1c5840-9c57-5a7b-3fbd-e79566009a34","a0a01c7b-9930-40ef-a1e9-c7fd2c93976a","AVN","140002694","KG",False,"10000","U","6d7c4831f21b49568daa567dfd6fe68f"
"9d193c4c-89d3-4afa-875d-91029366bd8d","{}","2025-11-27 12:50:42.009462",NULL,"2025-11-27 12:50:42.066738",NULL,False,NULL,NULL,"0","0.000",True,"1","1.000",1,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","2ed0a90c-8924-458f-aca5-db150b4c03ad","AVN","143039968","PCS",True,"1000","U","554941891ac34e808e37f1a6c8d679e8"
"9d1c1137-89c4-47a5-8fe7-c2bbc563b3fe","{}","2026-02-04 10:40:04.681042",NULL,"2026-02-04 10:40:04.702292",NULL,False,NULL,NULL,"16.00","16.000",True,"1","1",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","a1ce364a-f75a-442f-be49-2663b663b8ce","AVN","1500000118","CAS",True,"1000","U","8921a1af18ec41379398d78de8c4398d"
"9d2bf632-27c0-41d2-8b80-b3347df10240","{}","2026-02-04 10:42:09.539254",NULL,"2026-02-04 10:42:09.558461",NULL,False,NULL,NULL,"12.00","12.800",True,"1","1",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","06ea185f-6bf2-4453-98bc-269e456dda3f","AVN","1500000201","CAS",True,"1000","U","bc5371d5c7334455a44b4bfd5fbb7784"
"9d499b06-897c-4c34-bae2-9f613de7b275","{}","2025-11-27 10:57:00.95748",NULL,"2025-11-27 10:57:00.995958",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","745fe575-3a99-4344-a609-dc537a80e13d","AVN","142002507","PCS",False,"0","U","6ecbf8cba48e4cd88affe4428bd32130"
"9d49d05c-dd51-454a-9561-d97bd464f182","{}","2025-11-27 12:10:08.163915",NULL,"2025-11-27 12:10:08.203301",NULL,False,NULL,NULL,"0","0.000",False,"1","0.000",0,"3a1c5840-9e54-e482-dd90-eaa9b2aaded2","95708416-1e68-46a0-b5c3-2f5c0f790cb0","AVN","142003633","ROL",False,"0","U","c6e2abad9b934226a65d35d9f129477e"
"9d5c6d57-43da-4f54-a1ed-eb31094683a9","{}","2025-11-27 11:28:17.795198",NULL,"2026-02-04 09:45:50.224082",NULL,False,NULL,NULL,"400","0.000",False,"400","0.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","d32b8864-569b-4d96-ad73-e2425d01314d","AVN","142003041","PAL",False,"0","U","54ab5aa1f0584d9babe5704290c1302b"
"9d659b32-19ad-4439-b3ec-798bf11abe82","{}","2025-11-27 13:49:12.292386",NULL,"2026-02-04 10:36:21.858721",NULL,False,NULL,NULL,"0","1.700",True,"1.2","600.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","8294b26b-579c-4b25-bd10-9a268e38e093","AVN","149000719","CAS",True,"600000","U","14c58fbddd794c5ca4e7b7bd9940e013"
"9d67cd61-acaa-4c11-95eb-ca48b1b5d6b0","{}","2025-11-07 09:56:28.623264",NULL,"2025-11-27 09:49:49.079187",NULL,False,NULL,NULL,"6.8400","7.865",True,"6.84","120.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","620700af-d587-41e2-84c8-fb561a2a7157","AVN","140002476","CAS",True,"120000","U","0e719e1b3b0649c6ac7a590662b3891a"
"9d7f3404-fd24-4912-8f71-1dba6467ab97","{}","2025-11-27 09:34:34.311692",NULL,"2026-02-04 09:03:46.165731",NULL,False,NULL,NULL,"10","11.140",True,"10","10.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","131789e6-03a9-4ef6-a006-0098ee251974","AVN","140001358","CAS",True,"10000","U","90227d5a803d43548402b0da038a0443"
"9d88a418-c4e2-4e0c-bbe3-af8e6c17f2e4","{}","2025-11-07 09:54:31.503557",NULL,"2025-11-27 09:47:42.513164",NULL,False,NULL,NULL,"19.600","23.100",True,"19.6","4.000",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","f136a54a-1ffe-4e7b-8522-b9701cafa852","AVN","140002446","CAS",True,"4000","U","dc3e868745be4b4ba8dd6a554bc09fa3"
"9d8ab7a3-aa2b-4f5c-b19b-b39dbf3e463c","{}","2026-02-04 10:39:37.660998",NULL,"2026-02-04 10:39:37.679655",NULL,False,NULL,NULL,"15.00","16.000",True,"1","1",1,"3a1c5840-9b5b-e2ba-6ab9-66b59234571a","bc4a2db3-4c2f-4a67-b3d3-2df6a3c65aa1","AVN","1500000100","CAS",True,"1000","U","f9bc36ea28364160944b9d54d7d18988"
"9da29a65-d6de-488f-9f30-e62e05719418","{}","2025-11-27 12:55:08.672432",NULL,"2025-11-27 12:55:08.718262",NULL,False,NULL,NULL,"0","0.000",True,"1","1.000",3,"3a1c5840-9dd4-2a7d-4c89-fdeae63288f6","1cbb3938-c321-4544-bc4f-add574056778","AVN","144000970","PCS",True,"1000","U","da3a9fc15a3443559641d5441bf18593"
"9da3ada4-157f-467e-a4be-9f4e11cac3fa","{}","2025-11-07 09:28:20.433119",NULL,"2025-11-27 09:58:09.274755",NULL,False,NULL,NULL,"600.600","685.300",False,"600.6","2310.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","a7232ac7-1d07-4445-948d-de711266e349","AVN","140002594","PAL",False,"2310000","U","6ceb67cceb614e98b92d265fa8502d4a"
"9da840f1-1667-4d29-86df-6266b3caaf10","{}","2025-11-07 09:51:46.92118",NULL,"2025-11-27 09:44:47.675713",NULL,False,NULL,NULL,"0","276.000",False,"480","480.000",0,"3a1c5840-9db4-0e3a-5e45-e2f061220a00","398b2b9d-c0f2-42d8-8e18-f34dff4c88cb","AVN","140002384","PAL",False,"480000","U","0a4cae2fb47d45b49c32eea78add78c0"
